method,family,split,row_count,rps,rps_delta_vs_b4,relative_rps_gain_vs_b4,nll,brier,crps,ece,mce,entropy
B5_kernel_analog_pmf,analog_pmf,fold1,1096,0.04128679935739536,-6.99418424801243e-05,0.0016911836003252326,1.0655585097211844,0.04447201672854818,0.41286799357395365,0.023277578503479664,0.1513467306009454,0.9681059438328704
S1_conservative_simplex_stack,stack,fold1,1096,0.04131353745565403,-4.32037442214539e-05,0.0010446602650013433,1.0124876564558738,0.0445028832180595,0.4131353745565403,0.03188077921298508,0.2070923210348733,0.9932894293565395
K1_B4_power_calibrated,calibration,fold1,1096,0.04133182744852601,-2.4913751349477098e-05,0.0006024108918318764,1.0168314745601132,0.044502172629635524,0.4133182744852602,0.027022363033878078,0.20287781510201597,1.0011115246318343
B4_hierarchical_residual_pmf,residual_pmf,fold1,1096,0.04135674119987549,0.0,0.0,1.0181507906824119,0.04452422150885171,0.4135674119987549,0.031314341823129394,0.2095165181932006,0.9822368385084519
K2_B4_monotone_cdf_projected,calibration,fold1,1096,0.04135674119987549,0.0,0.0,1.0181507906824119,0.044524221508851713,0.41356741199875485,0.031314341823129505,0.2095165181932006,0.9822368385084531
K0_B4_identity,calibration,fold1,1096,0.04135674119987549,0.0,0.0,1.0181507906824119,0.04452422150885171,0.4135674119987549,0.031314341823129394,0.2095165181932006,0.9822368385084519
H1_b4_challenger_linear_pool,hybrid_pool,fold1,1096,0.04141215312255689,5.541192268140177e-05,-0.001339852248357726,1.0141556261571512,0.044563956105509124,0.4141215312255689,0.018389580049834722,0.317413708622926,1.0032863104274619
B3_forecast_level_residual_pmf,residual_pmf,fold1,1096,0.04156857173058466,0.00021183053070917418,-0.005122031489023897,1.0176992501806366,0.04472632923632719,0.4156857173058467,0.01735205530531116,0.1055501949889488,0.9815112201192299
B2_month_residual_pmf,residual_pmf,fold1,1096,0.04161844076117875,0.00026169956130326494,-0.006327857411164999,1.0249684393336285,0.044828636409211815,0.4161844076117876,0.02160820463378724,0.36234709446571534,1.003775324910129
T1_time_decay_b4,time_decay_residual_pmf,fold1,1096,0.04164326563815512,0.00028652443827963114,-0.006928119333553626,1.0196799652840474,0.04474880390641655,0.4164326563815512,0.020203753293093013,0.3148297359934387,1.0167160093675114
E2_student_t_emos,emos,fold1,1096,0.0417517788348878,0.0003950376350123144,-0.009551952681743303,1.0350500182888343,0.04499271407394003,0.417517788348878,0.03707843233516917,0.2400199514655813,1.0132168280517875
