split,feature,missing_pct,non_null_count
presealed_holdout_2022_2023,doy_cos,0.0,2920
rolling_valid_2011_2013,doy_cos,0.0,4384
rolling_valid_2014_2016,doy_cos,0.0,4384
rolling_valid_2017_2019,doy_cos,0.0,4380
rolling_valid_2020_2021,doy_cos,0.0,2924
sealed_confirmation_2024_plus,doy_cos,0.0,3528
train_base_2000_2010,doy_cos,0.0,16068
presealed_holdout_2022_2023,doy_sin,0.0,2920
rolling_valid_2011_2013,doy_sin,0.0,4384
rolling_valid_2014_2016,doy_sin,0.0,4384
rolling_valid_2017_2019,doy_sin,0.0,4380
rolling_valid_2020_2021,doy_sin,0.0,2924
sealed_confirmation_2024_plus,doy_sin,0.0,3528
train_base_2000_2010,doy_sin,0.0,16068
presealed_holdout_2022_2023,eligible_forecast_count,0.0,2920
rolling_valid_2011_2013,eligible_forecast_count,0.0,4384
rolling_valid_2014_2016,eligible_forecast_count,0.0,4384
rolling_valid_2017_2019,eligible_forecast_count,0.0,4380
rolling_valid_2020_2021,eligible_forecast_count,0.0,2924
sealed_confirmation_2024_plus,eligible_forecast_count,0.0,3528
train_base_2000_2010,eligible_forecast_count,0.0,16068
presealed_holdout_2022_2023,fcst_flag_heavy_showers,29.45205479452055,2060
rolling_valid_2011_2013,fcst_flag_heavy_showers,29.949817518248175,3071
rolling_valid_2014_2016,fcst_flag_heavy_showers,30.67974452554745,3039
rolling_valid_2017_2019,fcst_flag_heavy_showers,29.315068493150687,3096
rolling_valid_2020_2021,fcst_flag_heavy_showers,28.59097127222982,2088
sealed_confirmation_2024_plus,fcst_flag_heavy_showers,31.604308390022677,2413
train_base_2000_2010,fcst_flag_heavy_showers,33.78142892706,10640
presealed_holdout_2022_2023,fcst_flag_nt_higher,29.45205479452055,2060
rolling_valid_2011_2013,fcst_flag_nt_higher,29.949817518248175,3071
rolling_valid_2014_2016,fcst_flag_nt_higher,30.67974452554745,3039
rolling_valid_2017_2019,fcst_flag_nt_higher,29.315068493150687,3096
rolling_valid_2020_2021,fcst_flag_nt_higher,28.59097127222982,2088
sealed_confirmation_2024_plus,fcst_flag_nt_higher,31.604308390022677,2413
train_base_2000_2010,fcst_flag_nt_higher,33.78142892706,10640
presealed_holdout_2022_2023,fcst_flag_showers,29.45205479452055,2060
rolling_valid_2011_2013,fcst_flag_showers,29.949817518248175,3071
rolling_valid_2014_2016,fcst_flag_showers,30.67974452554745,3039
rolling_valid_2017_2019,fcst_flag_showers,29.315068493150687,3096
rolling_valid_2020_2021,fcst_flag_showers,28.59097127222982,2088
sealed_confirmation_2024_plus,fcst_flag_showers,31.604308390022677,2413
train_base_2000_2010,fcst_flag_showers,33.78142892706,10640
presealed_holdout_2022_2023,fcst_flag_thunderstorm,29.45205479452055,2060
rolling_valid_2011_2013,fcst_flag_thunderstorm,29.949817518248175,3071
rolling_valid_2014_2016,fcst_flag_thunderstorm,30.67974452554745,3039
rolling_valid_2017_2019,fcst_flag_thunderstorm,29.315068493150687,3096
rolling_valid_2020_2021,fcst_flag_thunderstorm,28.59097127222982,2088
sealed_confirmation_2024_plus,fcst_flag_thunderstorm,31.604308390022677,2413
train_base_2000_2010,fcst_flag_thunderstorm,33.78142892706,10640
presealed_holdout_2022_2023,fcst_flag_very_hot,29.45205479452055,2060
rolling_valid_2011_2013,fcst_flag_very_hot,29.949817518248175,3071
rolling_valid_2014_2016,fcst_flag_very_hot,30.67974452554745,3039
rolling_valid_2017_2019,fcst_flag_very_hot,29.315068493150687,3096
rolling_valid_2020_2021,fcst_flag_very_hot,28.59097127222982,2088
sealed_confirmation_2024_plus,fcst_flag_very_hot,31.604308390022677,2413
train_base_2000_2010,fcst_flag_very_hot,33.78142892706,10640
presealed_holdout_2022_2023,hko_latest_dewpoint_c,0.0,2920
rolling_valid_2011_2013,hko_latest_dewpoint_c,0.0,4384
rolling_valid_2014_2016,hko_latest_dewpoint_c,0.0,4384
rolling_valid_2017_2019,hko_latest_dewpoint_c,0.0,4380
rolling_valid_2020_2021,hko_latest_dewpoint_c,0.0,2924
sealed_confirmation_2024_plus,hko_latest_dewpoint_c,0.0,3528
train_base_2000_2010,hko_latest_dewpoint_c,0.0,16068
presealed_holdout_2022_2023,hko_latest_dewpoint_depression_c,0.0,2920
rolling_valid_2011_2013,hko_latest_dewpoint_depression_c,0.0,4384
rolling_valid_2014_2016,hko_latest_dewpoint_depression_c,0.0,4384
rolling_valid_2017_2019,hko_latest_dewpoint_depression_c,0.0,4380
rolling_valid_2020_2021,hko_latest_dewpoint_depression_c,0.0,2924
sealed_confirmation_2024_plus,hko_latest_dewpoint_depression_c,0.0,3528
train_base_2000_2010,hko_latest_dewpoint_depression_c,0.0,16068
presealed_holdout_2022_2023,hko_latest_rh_pct,0.0,2920
rolling_valid_2011_2013,hko_latest_rh_pct,0.0,4384
rolling_valid_2014_2016,hko_latest_rh_pct,0.0,4384
rolling_valid_2017_2019,hko_latest_rh_pct,0.0,4380
rolling_valid_2020_2021,hko_latest_rh_pct,0.0,2924
sealed_confirmation_2024_plus,hko_latest_rh_pct,0.0,3528
train_base_2000_2010,hko_latest_rh_pct,0.0,16068
presealed_holdout_2022_2023,hko_latest_temp_c,0.0,2920
rolling_valid_2011_2013,hko_latest_temp_c,0.0,4384
rolling_valid_2014_2016,hko_latest_temp_c,0.0,4384
rolling_valid_2017_2019,hko_latest_temp_c,0.0,4380
rolling_valid_2020_2021,hko_latest_temp_c,0.0,2924
sealed_confirmation_2024_plus,hko_latest_temp_c,0.0,3528
train_base_2000_2010,hko_latest_temp_c,0.0,16068
presealed_holdout_2022_2023,hko_latest_temp_minus_official_max_c,29.45205479452055,2060
rolling_valid_2011_2013,hko_latest_temp_minus_official_max_c,29.949817518248175,3071
rolling_valid_2014_2016,hko_latest_temp_minus_official_max_c,30.67974452554745,3039
rolling_valid_2017_2019,hko_latest_temp_minus_official_max_c,29.315068493150687,3096
rolling_valid_2020_2021,hko_latest_temp_minus_official_max_c,28.59097127222982,2088
sealed_confirmation_2024_plus,hko_latest_temp_minus_official_max_c,31.604308390022677,2413
train_base_2000_2010,hko_latest_temp_minus_official_max_c,33.78142892706,10640
presealed_holdout_2022_2023,hko_latest_temp_minus_official_min_c,29.45205479452055,2060
rolling_valid_2011_2013,hko_latest_temp_minus_official_min_c,29.949817518248175,3071
rolling_valid_2014_2016,hko_latest_temp_minus_official_min_c,30.67974452554745,3039
rolling_valid_2017_2019,hko_latest_temp_minus_official_min_c,29.315068493150687,3096
rolling_valid_2020_2021,hko_latest_temp_minus_official_min_c,28.59097127222982,2088
sealed_confirmation_2024_plus,hko_latest_temp_minus_official_min_c,31.604308390022677,2413
train_base_2000_2010,hko_latest_temp_minus_official_min_c,33.78142892706,10640
presealed_holdout_2022_2023,hko_rh_mean_12h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_mean_12h_pct,0.02281021897810219,4383
rolling_valid_2014_2016,hko_rh_mean_12h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_mean_12h_pct,0.0,4380
rolling_valid_2020_2021,hko_rh_mean_12h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_mean_12h_pct,0.0,3528
train_base_2000_2010,hko_rh_mean_12h_pct,0.012447099825740602,16066
presealed_holdout_2022_2023,hko_rh_mean_6h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_mean_6h_pct,0.02281021897810219,4383
rolling_valid_2014_2016,hko_rh_mean_6h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_mean_6h_pct,0.0228310502283105,4379
rolling_valid_2020_2021,hko_rh_mean_6h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_mean_6h_pct,0.0,3528
train_base_2000_2010,hko_rh_mean_6h_pct,0.031117749564351503,16063
presealed_holdout_2022_2023,hko_rh_trend_3h_pct,0.0,2920
rolling_valid_2011_2013,hko_rh_trend_3h_pct,0.06843065693430657,4381
rolling_valid_2014_2016,hko_rh_trend_3h_pct,0.09124087591240876,4380
rolling_valid_2017_2019,hko_rh_trend_3h_pct,0.045662100456621,4378
rolling_valid_2020_2021,hko_rh_trend_3h_pct,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_rh_trend_3h_pct,0.0,3528
train_base_2000_2010,hko_rh_trend_3h_pct,0.09335324869305452,16053
presealed_holdout_2022_2023,hko_temp_mean_12h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_12h_c,0.02281021897810219,4383
rolling_valid_2014_2016,hko_temp_mean_12h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_mean_12h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_mean_12h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_mean_12h_c,0.0,3528
train_base_2000_2010,hko_temp_mean_12h_c,0.012447099825740602,16066
presealed_holdout_2022_2023,hko_temp_mean_24h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_24h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_mean_24h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_mean_24h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_mean_24h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_mean_24h_c,0.0,3528
train_base_2000_2010,hko_temp_mean_24h_c,0.0,16068
presealed_holdout_2022_2023,hko_temp_mean_6h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_mean_6h_c,0.02281021897810219,4383
rolling_valid_2014_2016,hko_temp_mean_6h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_mean_6h_c,0.0228310502283105,4379
rolling_valid_2020_2021,hko_temp_mean_6h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_mean_6h_c,0.0,3528
train_base_2000_2010,hko_temp_mean_6h_c,0.031117749564351503,16063
presealed_holdout_2022_2023,hko_temp_trend_12h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_trend_12h_c,0.0,4384
rolling_valid_2014_2016,hko_temp_trend_12h_c,0.02281021897810219,4383
rolling_valid_2017_2019,hko_temp_trend_12h_c,0.0,4380
rolling_valid_2020_2021,hko_temp_trend_12h_c,0.06839945280437756,2922
sealed_confirmation_2024_plus,hko_temp_trend_12h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_12h_c,0.006223549912870301,16067
presealed_holdout_2022_2023,hko_temp_trend_3h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_trend_3h_c,0.06843065693430657,4381
rolling_valid_2014_2016,hko_temp_trend_3h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_trend_3h_c,0.045662100456621,4378
rolling_valid_2020_2021,hko_temp_trend_3h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_trend_3h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_3h_c,0.09335324869305452,16053
presealed_holdout_2022_2023,hko_temp_trend_6h_c,0.0,2920
rolling_valid_2011_2013,hko_temp_trend_6h_c,0.06843065693430657,4381
rolling_valid_2014_2016,hko_temp_trend_6h_c,0.09124087591240876,4380
rolling_valid_2017_2019,hko_temp_trend_6h_c,0.0228310502283105,4379
rolling_valid_2020_2021,hko_temp_trend_6h_c,0.27359781121751026,2916
sealed_confirmation_2024_plus,hko_temp_trend_6h_c,0.0,3528
train_base_2000_2010,hko_temp_trend_6h_c,0.062235499128703006,16058
presealed_holdout_2022_2023,hourly_any_rainstorm_warning_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_rainstorm_warning_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_rainstorm_warning_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_rainstorm_warning_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_rainstorm_warning_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_rainstorm_warning_24h,0.0,3528
train_base_2000_2010,hourly_any_rainstorm_warning_24h,0.0,16068
presealed_holdout_2022_2023,hourly_any_thunderstorm_warning_24h,0.0,2920
rolling_valid_2011_2013,hourly_any_thunderstorm_warning_24h,0.0,4384
rolling_valid_2014_2016,hourly_any_thunderstorm_warning_24h,0.0,4384
rolling_valid_2017_2019,hourly_any_thunderstorm_warning_24h,0.0,4380
rolling_valid_2020_2021,hourly_any_thunderstorm_warning_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_any_thunderstorm_warning_24h,0.0,3528
train_base_2000_2010,hourly_any_thunderstorm_warning_24h,0.0,16068
presealed_holdout_2022_2023,hourly_rainfall_text_count_24h,0.0,2920
rolling_valid_2011_2013,hourly_rainfall_text_count_24h,0.0,4384
rolling_valid_2014_2016,hourly_rainfall_text_count_24h,0.0,4384
rolling_valid_2017_2019,hourly_rainfall_text_count_24h,0.0,4380
rolling_valid_2020_2021,hourly_rainfall_text_count_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_rainfall_text_count_24h,0.0,3528
train_base_2000_2010,hourly_rainfall_text_count_24h,0.0,16068
presealed_holdout_2022_2023,hourly_warning_text_count_24h,0.0,2920
rolling_valid_2011_2013,hourly_warning_text_count_24h,0.0,4384
rolling_valid_2014_2016,hourly_warning_text_count_24h,0.0,4384
rolling_valid_2017_2019,hourly_warning_text_count_24h,0.0,4380
rolling_valid_2020_2021,hourly_warning_text_count_24h,0.0,2924
sealed_confirmation_2024_plus,hourly_warning_text_count_24h,0.0,3528
train_base_2000_2010,hourly_warning_text_count_24h,0.0,16068
presealed_holdout_2022_2023,inland_coastal_spread_6h_max_c,0.0,2920
rolling_valid_2011_2013,inland_coastal_spread_6h_max_c,0.0,4384
rolling_valid_2014_2016,inland_coastal_spread_6h_max_c,0.0,4384
